first_name,last_name,position,season,week,game_date,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fantasy_points
Terrell,Owens,WR,1999,9,1999-W9,0,0.0,0,2,15.0,0,2.5
Terrell,Owens,WR,1999,10,1999-W10,0,0.0,0,5,56.0,0,8.1
Terrell,Owens,WR,1999,11,1999-W11,0,0.0,0,6,120.0,0,15.0
Terrell,Owens,WR,1999,12,1999-W12,0,0.0,0,2,21.0,0,3.1
Terrell,Owens,WR,1999,13,1999-W13,0,0.0,0,8,138.0,0,17.8
Terrell,Owens,WR,1999,14,1999-W14,0,0.0,0,2,21.0,0,3.1
Terrell,Owens,WR,1999,15,1999-W15,0,0.0,0,5,66.0,0,9.1
Terrell,Owens,WR,1999,16,1999-W16,0,0.0,0,1,2.0,0,0.7
Terrell,Owens,WR,1999,17,1999-W17,0,0.0,0,5,31.0,1,11.6
Hines,Ward,WR,1999,1,1999-W1,0,0.0,0,2,9.0,1,7.9
Hines,Ward,WR,1999,2,1999-W2,0,0.0,0,2,31.0,0,4.1
Hines,Ward,WR,1999,3,1999-W3,0,0.0,0,2,18.0,0,2.8
Hines,Ward,WR,1999,4,1999-W4,0,0.0,0,2,19.0,0,2.9
Hines,Ward,WR,1999,5,1999-W5,0,0.0,0,6,67.0,1,15.7
Hines,Ward,WR,1999,6,1999-W6,0,0.0,0,3,18.0,0,3.3
Hines,Ward,WR,1999,7,1999-W7,0,0.0,0,3,28.0,0,4.3
Hines,Ward,WR,1999,9,1999-W9,0,0.0,0,4,31.0,1,11.1
Hines,Ward,WR,1999,10,1999-W10,0,0.0,0,4,39.0,0,5.9
Hines,Ward,WR,1999,11,1999-W11,0,0.0,0,3,20.0,0,3.5
Hines,Ward,WR,1999,12,1999-W12,0,0.0,0,7,89.0,1,18.4
Hines,Ward,WR,1999,13,1999-W13,0,0.0,0,4,35.0,0,5.5
Hines,Ward,WR,1999,14,1999-W14,0,0.0,0,3,43.0,1,11.8
Hines,Ward,WR,1999,15,1999-W15,0,0.0,0,4,41.0,0,6.1
Hines,Ward,WR,1999,16,1999-W16,0,0.0,0,5,40.0,1,12.5
Hines,Ward,WR,1999,17,1999-W17,0,0.0,0,6,68.0,1,15.8
Isaac,Bruce,WR,2000,1,2000-W1,0,0.0,0,4,60.0,0,8.0
Isaac,Bruce,WR,2000,2,2000-W2,0,0.0,0,6,97.0,0,12.7
Isaac,Bruce,WR,2000,3,2000-W3,0,0.0,0,8,188.0,1,28.8
Isaac,Bruce,WR,2000,4,2000-W4,0,0.0,0,3,92.0,2,22.7
Isaac,Bruce,WR,2000,5,2000-W5,0,0.0,0,9,167.0,2,33.2
Isaac,Bruce,WR,2000,7,2000-W7,0,0.0,0,3,88.0,0,10.3
Isaac,Bruce,WR,2000,8,2000-W8,0,0.0,0,8,129.0,2,28.9
Isaac,Bruce,WR,2000,9,2000-W9,0,0.0,0,8,129.0,0,16.9
Isaac,Bruce,WR,2000,10,2000-W10,0,0.0,0,7,69.0,1,16.4
Isaac,Bruce,WR,2000,11,2000-W11,0,0.0,0,4,75.0,1,15.5
Isaac,Bruce,WR,2000,12,2000-W12,0,0.0,0,4,66.0,0,8.6
Isaac,Bruce,WR,2000,13,2000-W13,0,0.0,0,3,47.0,0,6.2
Isaac,Bruce,WR,2000,14,2000-W14,0,0.0,0,6,74.0,0,10.4
Isaac,Bruce,WR,2000,15,2000-W15,0,0.0,0,7,74.0,0,10.9
Isaac,Bruce,WR,2000,16,2000-W16,0,0.0,0,3,36.0,0,5.1
Isaac,Bruce,WR,2000,17,2000-W17,0,0.0,0,2,43.0,0,5.3
Isaac,Bruce,WR,2000,18,2000-W18,0,0.0,0,7,127.0,1,22.2
Marshall,Faulk,RB,2000,1,2000-W1,14,78.0,1,4,100.0,1,31.8
Marshall,Faulk,RB,2000,2,2000-W2,15,68.0,1,9,85.0,0,25.8
Marshall,Faulk,RB,2000,3,2000-W3,25,134.0,3,6,56.0,0,40.0
Marshall,Faulk,RB,2000,4,2000-W4,20,78.0,0,3,18.0,0,11.1
Marshall,Faulk,RB,2000,5,2000-W5,7,55.0,0,6,116.0,2,32.1
Marshall,Faulk,RB,2000,7,2000-W7,25,208.0,1,7,78.0,0,38.1
Marshall,Faulk,RB,2000,8,2000-W8,17,67.0,1,6,32.0,0,18.9
Marshall,Faulk,RB,2000,9,2000-W9,18,77.0,2,6,61.0,2,40.8
Marshall,Faulk,RB,2000,12,2000-W12,8,32.0,0,9,88.0,1,22.5
Marshall,Faulk,RB,2000,13,2000-W13,8,27.0,0,2,16.0,0,5.3
Marshall,Faulk,RB,2000,14,2000-W14,15,94.0,0,5,34.0,0,15.3
Marshall,Faulk,RB,2000,15,2000-W15,25,135.0,4,6,43.0,0,44.8
Marshall,Faulk,RB,2000,16,2000-W16,22,79.0,3,3,36.0,1,37.0
Marshall,Faulk,RB,2000,17,2000-W17,30,209.0,2,7,41.0,1,46.5
Marshall,Faulk,RB,2000,18,2000-W18,14,24.0,0,6,74.0,0,12.8
Marvin,Harrison,WR,2000,1,2000-W1,0,0.0,0,9,115.0,0,16.0
Marvin,Harrison,WR,2000,2,2000-W2,0,0.0,0,9,136.0,1,24.1
Marvin,Harrison,WR,2000,4,2000-W4,0,0.0,0,2,103.0,1,17.3
Marvin,Harrison,WR,2000,5,2000-W5,0,0.0,0,3,45.0,1,12.0
Marvin,Harrison,WR,2000,6,2000-W6,0,0.0,0,13,159.0,1,28.4
Marvin,Harrison,WR,2000,7,2000-W7,0,0.0,0,7,134.0,0,16.9
Marvin,Harrison,WR,2000,8,2000-W8,0,0.0,0,5,156.0,2,30.1
Marvin,Harrison,WR,2000,9,2000-W9,0,0.0,0,9,109.0,1,21.4
Marvin,Harrison,WR,2000,10,2000-W10,0,0.0,0,6,42.0,0,7.2
Marvin,Harrison,WR,2000,11,2000-W11,0,0.0,0,4,34.0,1,11.4
Marvin,Harrison,WR,2000,12,2000-W12,0,0.0,0,2,28.0,0,3.8
Marvin,Harrison,WR,2000,13,2000-W13,0,0.0,0,4,74.0,2,21.4
Marvin,Harrison,WR,2000,14,2000-W14,0,0.0,0,8,90.0,1,19.0
Marvin,Harrison,WR,2000,15,2000-W15,0,0.0,0,2,27.0,0,3.7
Marvin,Harrison,WR,2000,16,2000-W16,0,0.0,0,6,47.0,0,7.7
Marvin,Harrison,WR,2000,17,2000-W17,0,0.0,0,12,109.0,3,34.9
Marvin,Harrison,WR,2000,18,2000-W18,0,0.0,0,5,63.0,0,8.8
Terrell,Owens,WR,2000,1,2000-W1,0,0.0,0,7,72.0,1,16.7
Terrell,Owens,WR,2000,2,2000-W2,0,0.0,0,5,97.0,0,12.2
Terrell,Owens,WR,2000,3,2000-W3,0,0.0,0,6,108.0,1,19.8
Terrell,Owens,WR,2000,4,2000-W4,0,0.0,0,5,51.0,2,19.6
Terrell,Owens,WR,2000,6,2000-W6,0,0.0,0,12,176.0,2,35.6
Terrell,Owens,WR,2000,7,2000-W7,0,0.0,0,8,93.0,2,25.3
Terrell,Owens,WR,2000,8,2000-W8,0,0.0,0,6,96.0,1,18.6
Terrell,Owens,WR,2000,9,2000-W9,0,0.0,0,8,115.0,2,27.5
Terrell,Owens,WR,2000,10,2000-W10,0,0.0,0,6,97.0,0,12.7
Terrell,Owens,WR,2000,11,2000-W11,0,0.0,0,1,6.0,0,1.1
Terrell,Owens,WR,2000,14,2000-W14,0,0.0,0,4,93.0,0,11.3
Terrell,Owens,WR,2000,15,2000-W15,0,0.0,0,5,121.0,1,20.6
Terrell,Owens,WR,2000,16,2000-W16,0,0.0,0,20,283.0,1,44.3
Terrell,Owens,WR,2000,17,2000-W17,0,0.0,0,2,28.0,0,3.8
Hines,Ward,WR,2000,1,2000-W1,0,0.0,0,2,20.0,0,3.0
Hines,Ward,WR,2000,3,2000-W3,0,0.0,0,5,75.0,0,10.0
Hines,Ward,WR,2000,4,2000-W4,0,0.0,0,5,59.0,0,8.4
Hines,Ward,WR,2000,5,2000-W5,0,0.0,0,2,23.0,0,3.3
Hines,Ward,WR,2000,6,2000-W6,0,0.0,0,2,18.0,0,2.8
Hines,Ward,WR,2000,7,2000-W7,0,0.0,0,2,91.0,1,16.1
Hines,Ward,WR,2000,8,2000-W8,0,0.0,0,1,5.0,0,1.0
Hines,Ward,WR,2000,9,2000-W9,0,0.0,0,2,55.0,1,12.5
Hines,Ward,WR,2000,10,2000-W10,0,0.0,0,1,7.0,0,1.2
Hines,Ward,WR,2000,11,2000-W11,0,0.0,0,2,22.0,0,3.2
Hines,Ward,WR,2000,12,2000-W12,0,0.0,0,3,60.0,1,13.5
Hines,Ward,WR,2000,13,2000-W13,0,0.0,0,4,70.0,1,15.0
Hines,Ward,WR,2000,14,2000-W14,0,0.0,0,4,36.0,0,5.6
Hines,Ward,WR,2000,15,2000-W15,0,0.0,0,6,64.0,0,9.4
Hines,Ward,WR,2000,16,2000-W16,0,0.0,0,3,31.0,0,4.6
Hines,Ward,WR,2000,17,2000-W17,0,0.0,0,4,36.0,0,5.6
Isaac,Bruce,WR,2001,1,2001-W1,0,0.0,0,4,89.0,0,10.9
Isaac,Bruce,WR,2001,2,2001-W2,0,0.0,0,8,144.0,1,24.4
Isaac,Bruce,WR,2001,3,2001-W3,0,0.0,0,3,36.0,0,5.1
Isaac,Bruce,WR,2001,4,2001-W4,0,0.0,0,6,66.0,0,9.6
Isaac,Bruce,WR,2001,5,2001-W5,0,0.0,0,4,49.0,0,6.9
Isaac,Bruce,WR,2001,6,2001-W6,0,0.0,0,2,37.0,0,4.7
Isaac,Bruce,WR,2001,7,2001-W7,0,0.0,0,7,179.0,1,27.4
Isaac,Bruce,WR,2001,9,2001-W9,0,0.0,0,2,39.0,1,10.9
Isaac,Bruce,WR,2001,10,2001-W10,0,0.0,0,7,130.0,0,16.5
Isaac,Bruce,WR,2001,11,2001-W11,0,0.0,0,3,73.0,0,8.8
Isaac,Bruce,WR,2001,12,2001-W12,0,0.0,0,3,47.0,0,6.2
Isaac,Bruce,WR,2001,13,2001-W13,0,0.0,0,3,44.0,0,5.9
Isaac,Bruce,WR,2001,14,2001-W14,0,0.0,0,5,86.0,3,29.1
Isaac,Bruce,WR,2001,15,2001-W15,0,0.0,0,1,7.0,0,1.2
Isaac,Bruce,WR,2001,16,2001-W16,0,0.0,0,5,75.0,0,10.0
Isaac,Bruce,WR,2001,17,2001-W17,0,0.0,0,1,5.0,0,1.0
Isaac,Bruce,WR,2001,19,2001-W19,0,0.0,0,1,19.0,0,2.4
Isaac,Bruce,WR,2001,20,2001-W20,0,0.0,0,8,84.0,1,18.4
Isaac,Bruce,WR,2001,21,2001-W21,0,0.0,0,5,56.0,0,8.1
Marshall,Faulk,RB,2001,1,2001-W1,20,72.0,1,8,48.0,0,22.0
Marshall,Faulk,RB,2001,2,2001-W2,18,105.0,0,8,79.0,0,22.4
Marshall,Faulk,RB,2001,3,2001-W3,19,88.0,1,6,72.0,2,37.0
Marshall,Faulk,RB,2001,4,2001-W4,14,71.0,1,9,80.0,0,25.6
Marshall,Faulk,RB,2001,5,2001-W5,8,25.0,0,5,38.0,0,8.8
Marshall,Faulk,RB,2001,9,2001-W9,15,183.0,2,4,14.0,0,33.7
Marshall,Faulk,RB,2001,10,2001-W10,20,83.0,0,7,70.0,1,24.8
Marshall,Faulk,RB,2001,11,2001-W11,12,55.0,0,2,11.0,0,7.6
Marshall,Faulk,RB,2001,12,2001-W12,12,70.0,0,6,128.0,3,40.8
Marshall,Faulk,RB,2001,13,2001-W13,25,88.0,1,5,19.0,1,25.2
Marshall,Faulk,RB,2001,14,2001-W14,22,54.0,0,8,51.0,1,20.5
Marshall,Faulk,RB,2001,15,2001-W15,30,202.0,2,3,50.0,0,38.7
Marshall,Faulk,RB,2001,16,2001-W16,25,118.0,3,7,47.0,1,44.0
Marshall,Faulk,RB,2001,17,2001-W17,20,168.0,1,5,58.0,0,31.1
Marshall,Faulk,RB,2001,19,2001-W19,16,82.0,1,6,47.0,0,21.9
Marshall,Faulk,RB,2001,20,2001-W20,31,159.0,2,4,13.0,0,31.2
Marshall,Faulk,RB,2001,21,2001-W21,17,76.0,0,4,54.0,0,15.0
Marvin,Harrison,WR,2001,1,2001-W1,0,0.0,0,4,35.0,0,5.5
Marvin,Harrison,WR,2001,2,2001-W2,0,0.0,0,7,146.0,3,36.1
Marvin,Harrison,WR,2001,3,2001-W3,0,0.0,0,3,49.0,0,6.4
Marvin,Harrison,WR,2001,5,2001-W5,0,0.0,0,8,60.0,2,22.0
Marvin,Harrison,WR,2001,6,2001-W6,0,0.0,0,8,157.0,1,25.7
Marvin,Harrison,WR,2001,7,2001-W7,0,0.0,0,8,98.0,1,19.8
Marvin,Harrison,WR,2001,8,2001-W8,0,0.0,0,5,32.0,0,5.7
Marvin,Harrison,WR,2001,9,2001-W9,0,0.0,0,9,174.0,3,39.9
Marvin,Harrison,WR,2001,10,2001-W10,0,0.0,0,6,55.0,0,8.5
Marvin,Harrison,WR,2001,11,2001-W11,0,0.0,0,8,128.0,1,22.8
Marvin,Harrison,WR,2001,12,2001-W12,0,0.0,0,5,89.0,1,17.4
Marvin,Harrison,WR,2001,13,2001-W13,0,0.0,0,7,84.0,0,11.9
Marvin,Harrison,WR,2001,14,2001-W14,0,0.0,0,5,66.0,0,9.1
Marvin,Harrison,WR,2001,15,2001-W15,0,0.0,0,12,127.0,1,24.7
Marvin,Harrison,WR,2001,16,2001-W16,0,0.0,0,5,96.0,0,12.1
Marvin,Harrison,WR,2001,17,2001-W17,0,0.0,0,9,128.0,2,29.3
Terrell,Owens,WR,2001,1,2001-W1,0,0.0,0,7,93.0,0,12.8
Terrell,Owens,WR,2001,2,2001-W2,0,0.0,0,5,51.0,0,7.6
Terrell,Owens,WR,2001,3,2001-W3,0,0.0,0,4,38.0,1,11.8
Terrell,Owens,WR,2001,4,2001-W4,0,0.0,0,8,118.0,2,27.8
Terrell,Owens,WR,2001,5,2001-W5,0,0.0,0,9,183.0,3,40.8
Terrell,Owens,WR,2001,7,2001-W7,0,0.0,0,6,60.0,0,9.0
Terrell,Owens,WR,2001,8,2001-W8,0,0.0,0,9,125.0,2,29.0
Terrell,Owens,WR,2001,9,2001-W9,0,0.0,0,8,100.0,2,26.0
Terrell,Owens,WR,2001,10,2001-W10,0,0.0,0,7,99.0,1,19.4
Terrell,Owens,WR,2001,11,2001-W11,0,0.0,0,6,103.0,1,19.3
Terrell,Owens,WR,2001,12,2001-W12,0,0.0,0,6,72.0,1,16.2
Terrell,Owens,WR,2001,13,2001-W13,0,0.0,0,3,54.0,0,6.9
Terrell,Owens,WR,2001,14,2001-W14,0,0.0,0,4,43.0,0,6.3
Terrell,Owens,WR,2001,15,2001-W15,0,0.0,0,4,64.0,1,14.4
Terrell,Owens,WR,2001,16,2001-W16,0,0.0,0,5,93.0,0,11.8
Terrell,Owens,WR,2001,17,2001-W17,0,0.0,0,2,116.0,2,24.6
Terrell,Owens,WR,2001,18,2001-W18,0,0.0,0,4,40.0,0,6.0
Hines,Ward,WR,2001,1,2001-W1,0,0.0,0,7,82.0,0,11.7
Hines,Ward,WR,2001,3,2001-W3,0,0.0,0,9,79.0,0,12.4
Hines,Ward,WR,2001,4,2001-W4,0,0.0,0,8,68.0,0,10.8
Hines,Ward,WR,2001,5,2001-W5,0,0.0,0,4,38.0,1,11.8
Hines,Ward,WR,2001,6,2001-W6,0,0.0,0,3,44.0,0,5.9
Hines,Ward,WR,2001,7,2001-W7,0,0.0,0,2,20.0,1,9.0
Hines,Ward,WR,2001,8,2001-W8,0,0.0,0,9,97.0,0,14.2
Hines,Ward,WR,2001,9,2001-W9,0,0.0,0,8,55.0,0,9.5
Hines,Ward,WR,2001,10,2001-W10,0,0.0,0,9,112.0,1,21.7
Hines,Ward,WR,2001,11,2001-W11,0,0.0,0,7,99.0,0,13.4
Hines,Ward,WR,2001,12,2001-W12,0,0.0,0,3,37.0,0,5.2
Hines,Ward,WR,2001,13,2001-W13,0,0.0,0,10,124.0,0,17.4
Hines,Ward,WR,2001,14,2001-W14,0,0.0,0,1,7.0,0,1.2
Hines,Ward,WR,2001,15,2001-W15,0,0.0,0,7,67.0,1,16.2
Hines,Ward,WR,2001,16,2001-W16,0,0.0,0,3,42.0,0,5.7
Hines,Ward,WR,2001,17,2001-W17,0,0.0,0,4,32.0,0,5.2
Hines,Ward,WR,2001,19,2001-W19,0,0.0,0,3,37.0,0,5.2
Hines,Ward,WR,2001,20,2001-W20,0,0.0,0,6,64.0,0,9.4
Steve,Smith,WR,2001,1,2001-W1,0,0.0,0,1,16.0,0,2.1
Steve,Smith,WR,2001,3,2001-W3,0,0.0,0,0,0.0,0,0.0
Steve,Smith,WR,2001,5,2001-W5,0,0.0,0,1,11.0,0,1.6
Steve,Smith,WR,2001,6,2001-W6,0,0.0,0,0,0.0,0,0.0
Steve,Smith,WR,2001,8,2001-W8,0,0.0,0,1,29.0,0,3.4
Steve,Smith,WR,2001,9,2001-W9,0,0.0,0,0,0.0,0,0.0
Steve,Smith,WR,2001,10,2001-W10,0,0.0,0,0,0.0,0,0.0
Steve,Smith,WR,2001,11,2001-W11,0,0.0,0,3,29.0,0,4.4
Steve,Smith,WR,2001,15,2001-W15,0,0.0,0,1,33.0,0,3.8
Steve,Smith,WR,2001,16,2001-W16,0,0.0,0,0,0.0,0,0.0
Steve,Smith,WR,2001,17,2001-W17,0,0.0,0,3,36.0,0,5.1
Chad,Johnson,WR,2001,2,2001-W2,0,0.0,0,0,0.0,0,0.0
Chad,Johnson,WR,2001,3,2001-W3,0,0.0,0,2,28.0,1,9.8
Chad,Johnson,WR,2001,4,2001-W4,0,0.0,0,5,52.0,0,7.7
Chad,Johnson,WR,2001,5,2001-W5,0,0.0,0,5,68.0,0,9.3
Chad,Johnson,WR,2001,11,2001-W11,0,0.0,0,1,7.0,0,1.2
Chad,Johnson,WR,2001,12,2001-W12,0,0.0,0,2,27.0,0,3.7
Chad,Johnson,WR,2001,13,2001-W13,0,0.0,0,4,47.0,0,6.7
Chad,Johnson,WR,2001,14,2001-W14,0,0.0,0,2,13.0,0,2.3
Chad,Johnson,WR,2001,15,2001-W15,0,0.0,0,3,28.0,0,4.3
Chad,Johnson,WR,2001,16,2001-W16,0,0.0,0,2,25.0,0,3.5
Chad,Johnson,WR,2001,17,2001-W17,0,0.0,0,2,34.0,0,4.4
Reggie,Wayne,WR,2001,5,2001-W5,0,0.0,0,1,20.0,0,2.5
Reggie,Wayne,WR,2001,6,2001-W6,0,0.0,0,3,33.0,0,4.8
Reggie,Wayne,WR,2001,7,2001-W7,0,0.0,0,5,63.0,0,8.8
Reggie,Wayne,WR,2001,8,2001-W8,0,0.0,0,2,58.0,0,6.8
Reggie,Wayne,WR,2001,9,2001-W9,0,0.0,0,2,18.0,0,2.8
Reggie,Wayne,WR,2001,10,2001-W10,0,0.0,0,2,31.0,0,4.1
Reggie,Wayne,WR,2001,12,2001-W12,0,0.0,0,3,11.0,0,2.6
Reggie,Wayne,WR,2001,13,2001-W13,0,0.0,0,1,11.0,0,1.6
Reggie,Wayne,WR,2001,14,2001-W14,0,0.0,0,5,78.0,0,10.3
Reggie,Wayne,WR,2001,15,2001-W15,0,0.0,0,1,5.0,0,1.0
Reggie,Wayne,WR,2001,17,2001-W17,0,0.0,0,2,17.0,0,2.7
Isaac,Bruce,WR,2002,1,2002-W1,0,0.0,0,5,60.0,0,8.5
Isaac,Bruce,WR,2002,2,2002-W2,0,0.0,0,8,79.0,0,11.9
Isaac,Bruce,WR,2002,3,2002-W3,0,0.0,0,4,43.0,0,6.3
Isaac,Bruce,WR,2002,4,2002-W4,0,0.0,0,3,52.0,1,12.7
Isaac,Bruce,WR,2002,5,2002-W5,0,0.0,0,4,32.0,0,5.2
Isaac,Bruce,WR,2002,6,2002-W6,0,0.0,0,5,70.0,1,15.5
Isaac,Bruce,WR,2002,7,2002-W7,0,0.0,0,4,63.0,0,8.3
Isaac,Bruce,WR,2002,9,2002-W9,0,0.0,0,3,31.0,0,4.6
Isaac,Bruce,WR,2002,10,2002-W10,0,0.0,0,10,163.0,3,39.3
Isaac,Bruce,WR,2002,11,2002-W11,0,0.0,0,6,141.0,0,17.1
Isaac,Bruce,WR,2002,12,2002-W12,0,0.0,0,7,89.0,0,12.4
Isaac,Bruce,WR,2002,13,2002-W13,0,0.0,0,5,74.0,0,9.9
Isaac,Bruce,WR,2002,14,2002-W14,0,0.0,0,5,47.0,1,13.2
Isaac,Bruce,WR,2002,15,2002-W15,0,0.0,0,2,29.0,0,3.9
Isaac,Bruce,WR,2002,16,2002-W16,0,0.0,0,4,49.0,0,6.9
Isaac,Bruce,WR,2002,17,2002-W17,0,0.0,0,4,53.0,1,13.3
Marshall,Faulk,RB,2002,1,2002-W1,10,19.0,1,14,91.0,0,24.0
Marshall,Faulk,RB,2002,2,2002-W2,14,87.0,2,7,36.0,0,27.8
Marshall,Faulk,RB,2002,3,2002-W3,6,9.0,1,2,27.0,0,10.6
Marshall,Faulk,RB,2002,4,2002-W4,18,73.0,0,8,67.0,0,18.0
Marshall,Faulk,RB,2002,5,2002-W5,18,73.0,0,7,37.0,0,14.5
Marshall,Faulk,RB,2002,6,2002-W6,26,158.0,0,4,22.0,1,26.0
Marshall,Faulk,RB,2002,7,2002-W7,32,183.0,3,7,52.0,1,51.0
Marshall,Faulk,RB,2002,9,2002-W9,27,178.0,1,5,58.0,0,32.1
Marshall,Faulk,RB,2002,10,2002-W10,13,36.0,0,6,36.0,0,10.2
Marshall,Faulk,RB,2002,13,2002-W13,9,29.0,0,4,22.0,0,7.1
Marshall,Faulk,RB,2002,14,2002-W14,10,13.0,0,4,35.0,0,6.8
Marshall,Faulk,RB,2002,15,2002-W15,9,39.0,0,2,7.0,0,5.6
Marshall,Faulk,RB,2002,16,2002-W16,9,13.0,0,4,17.0,0,5.0
Marshall,Faulk,RB,2002,17,2002-W17,11,43.0,0,6,30.0,0,10.3
Marvin,Harrison,WR,2002,1,2002-W1,0,0.0,0,4,34.0,1,11.4
Marvin,Harrison,WR,2002,2,2002-W2,0,0.0,0,11,144.0,1,25.9
Marvin,Harrison,WR,2002,3,2002-W3,0,0.0,0,8,110.0,0,15.0
Marvin,Harrison,WR,2002,5,2002-W5,0,0.0,0,9,145.0,1,25.0
Marvin,Harrison,WR,2002,6,2002-W6,0,0.0,0,12,150.0,0,21.0
Marvin,Harrison,WR,2002,7,2002-W7,0,0.0,0,8,76.0,0,11.6
Marvin,Harrison,WR,2002,8,2002-W8,0,0.0,0,6,77.0,0,10.7
